1, -1.154, -0.732, -24.025,  0.041,  0.060, -0.011
1, -1.579, -0.976, -23.237,  0.045,  0.059, -0.003
1, -2.429, -0.457, -23.206,  0.047,  0.061,  0.003
1, -1.488, -0.610, -23.843,  0.045,  0.060, -0.018
1, -0.790, -0.518, -23.843,  0.041,  0.060,  0.015
1, -1.731, -0.640, -23.449,  0.041,  0.062,  0.026
1, -1.731, -1.067, -23.176,  0.042,  0.061,  0.003
1, -2.460, -0.793, -22.721,  0.047,  0.063,  0.015
1, -1.640, -0.396, -23.570,  0.041,  0.064,  0.008
1, -0.941, -0.457, -23.874,  0.041,  0.060,  0.013
1, -1.852, -0.701, -23.570,  0.040,  0.061,  0.029
1, -2.186, -0.945, -23.115,  0.043,  0.058, -0.015
1, -1.397, -0.640, -23.783,  0.044,  0.061, -0.020
1, -1.913, -0.091, -24.329,  0.047,  0.062, -0.002
1, -1.670, -0.793, -23.601,  0.043,  0.059,  0.018
1, -1.275, -1.037, -22.964,  0.042,  0.057, -0.009
1, -2.429, -0.762, -23.297,  0.043,  0.061, -0.016
1, -1.184, -0.457, -23.934,  0.045,  0.061, -0.026
1, -0.425, -0.701, -23.783,  0.040,  0.059,  0.020
1, -1.670, -0.945, -23.692,  0.040,  0.059,  0.012
1, -1.518, -1.159, -23.388,  0.040,  0.057, -0.003
1, -1.245, -0.396, -23.631,  0.044,  0.063, -0.016
1, -1.852,  0.000, -24.238,  0.046,  0.062,  0.006
1, -0.698, -0.396, -23.874,  0.044,  0.060,  0.022
1, -1.306, -0.549, -23.024,  0.046,  0.061,  0.001
1, -2.429, -0.945, -23.783,  0.046,  0.061, -0.034
1, -1.154, -0.488, -23.874,  0.041,  0.060, -0.016
1, -0.729, -0.457, -23.115,  0.037,  0.061,  0.041
1, -1.579, -0.610, -23.358,  0.042,  0.059,  0.020
1, -1.367, -0.793, -22.782,  0.045,  0.060, -0.006
1, -1.275, -0.244, -23.449,  0.047,  0.061, -0.008
1, -1.488, -0.366, -24.207,  0.040,  0.060,  0.002
1, -0.850, -0.762, -23.570,  0.038,  0.062,  0.026
1, -1.458, -0.396, -23.328,  0.044,  0.063, -0.002
1, -1.944, -0.793, -23.934,  0.047,  0.060, -0.041
1, -1.275, -0.274, -23.874,  0.047,  0.061, -0.012
1, -1.731, -0.701, -23.055,  0.040,  0.062,  0.050
1, -1.731, -0.701, -22.994,  0.043,  0.060,  0.015
1, -1.549, -0.488, -22.842,  0.045,  0.062, -0.002
1, -1.974, -0.854, -23.146,  0.045,  0.058, -0.034
1, -1.488, -0.762, -24.268,  0.041,  0.060,  0.002
1, -1.124, -0.640, -23.722,  0.038,  0.063,  0.039
1, -1.488, -1.037, -23.267,  0.040,  0.060,  0.015
1, -1.275, -0.366, -23.692,  0.047,  0.061, -0.044
1, -1.549, -0.213, -23.904,  0.046,  0.064,  0.002
1, -1.731, -0.762, -24.207,  0.041,  0.061,  0.006
1, -1.397, -1.006, -22.903,  0.040,  0.061,  0.022
1, -1.731, -0.030, -22.691,  0.045,  0.062,  0.003
1, -1.488, -0.457, -23.601,  0.050,  0.060, -0.050
1, -1.427, -0.945, -23.661,  0.045,  0.061,  0.015
1, -1.974, -1.067, -23.570,  0.039,  0.061,  0.043
1, -2.338, -0.579, -23.328,  0.043,  0.064, -0.010
1, -1.124, -0.335, -23.934,  0.046,  0.063, -0.041
1, -1.731, -0.091, -24.238,  0.047,  0.061, -0.012
1, -2.369, -0.762, -23.297,  0.041,  0.060,  0.034
1, -0.972, -0.854, -22.873,  0.041,  0.059,  0.036
1, -1.913, -0.122, -23.419,  0.046,  0.062,  0.003
1, -1.275, -0.274, -23.752,  0.047,  0.059, -0.036
1, -1.063, -0.579, -23.843,  0.043,  0.061,  0.018
1, -2.460, -0.579, -23.237,  0.042,  0.059,  0.039
1, -1.488, -1.037, -22.933,  0.040,  0.060,  0.020
1, -1.184, -0.274, -23.419,  0.041,  0.061, -0.016
1, -1.944, -0.244, -24.147,  0.043,  0.059, -0.013
1, -1.002, -0.762, -23.843,  0.043,  0.059,  0.017
1, -1.761, -0.488, -23.085,  0.045,  0.061,  0.017
1, -2.217, -0.061, -23.813,  0.045,  0.062, -0.020
1, -1.063,  0.000, -23.904,  0.045,  0.064, -0.031
1, -1.397, -0.671, -23.570,  0.040,  0.061,  0.020
1, -2.429, -0.793, -23.115,  0.040,  0.058,  0.026
1, -1.640, -0.732, -22.660,  0.042,  0.061,  0.022
1, -1.427, -0.122, -24.481,  0.049,  0.062, -0.018
1, -1.518, -0.427, -24.481,  0.043,  0.061, -0.017
1, -1.518, -0.457, -23.510,  0.043,  0.061,  0.015
1, -2.035, -0.518, -22.964,  0.044,  0.059,  0.015
1, -1.883, -1.067, -23.631,  0.042,  0.059, -0.025
1, -0.941, -0.274, -23.934,  0.041,  0.061, -0.016
1, -2.065, -0.305, -24.298,  0.044,  0.061, -0.012
1, -2.278, -0.884, -23.146,  0.044,  0.057,  0.010
1, -2.004, -0.335, -23.267,  0.047,  0.063,  0.010
1, -1.944, -0.610, -23.692,  0.045,  0.060, -0.018
1, -1.002, -0.884, -24.086,  0.041,  0.059, -0.002
1, -1.761, -0.732, -23.601,  0.040,  0.061,  0.026
1, -2.338, -0.976, -23.510,  0.039,  0.057,  0.003
1, -1.883, -0.213, -23.055,  0.047,  0.058,  0.018
1, -1.215,  0.030, -23.752,  0.047,  0.062,  0.002
1, -1.367, -0.183, -23.874,  0.044,  0.059, -0.010
1, -1.427, -0.366, -23.783,  0.042,  0.062,  0.029
1, -2.338, -0.518, -23.176,  0.044,  0.061,  0.010
1, -1.609, -0.884, -23.631,  0.045,  0.060, -0.016
1, -0.972,  0.030, -23.965,  0.047,  0.062,  0.001
1, -1.974, -0.610, -23.934,  0.045,  0.061,  0.025
1, -2.035, -1.220, -23.328,  0.041,  0.060, -0.001
1, -2.186, -0.701, -22.903,  0.045,  0.061,  0.018
1, -1.731, -0.488, -23.752,  0.047,  0.058, -0.001
1, -0.729, -0.793, -24.025,  0.045,  0.061,  0.012
1, -1.670, -0.640, -23.449,  0.041,  0.059,  0.026
1, -2.581, -0.457, -22.873,  0.047,  0.059, -0.020
1, -1.397, -0.457, -23.752,  0.045,  0.061, -0.023
1, -1.640,  0.000, -23.904,  0.046,  0.062, -0.003
1, -1.852, -0.854, -23.297,  0.042,  0.057,  0.022
1, -1.184, -0.854, -22.842,  0.041,  0.057,  0.003
1, -2.338, -0.305, -23.267,  0.044,  0.061, -0.009
1, -1.974, -0.030, -24.207,  0.045,  0.060, -0.001
1, -0.607, -0.305, -23.783,  0.040,  0.058,  0.018
1, -1.518, -0.732, -23.267,  0.041,  0.061,  0.029
1, -2.278, -0.793, -23.358,  0.046,  0.060, -0.016
1, -1.397, -0.457, -23.843,  0.045,  0.061, -0.009
1, -1.792, -0.366, -24.238,  0.045,  0.063,  0.011
1, -1.731, -0.640, -23.601,  0.041,  0.061,  0.022
1, -1.215, -0.518, -23.388,  0.044,  0.062, -0.004
1, -2.429, -0.671, -23.358,  0.047,  0.061, -0.010
1, -1.518, -0.488, -23.722,  0.045,  0.061, -0.016
1, -1.063, -0.701, -23.904,  0.039,  0.062,  0.026
1, -1.822, -0.945, -23.449,  0.043,  0.060,  0.012
1, -1.701, -1.128, -22.994,  0.044,  0.060, -0.003
1, -1.579, -0.579, -23.722,  0.049,  0.059, -0.012
1, -2.095, -0.823, -24.390,  0.043,  0.061, -0.004
1, -0.850, -0.762, -23.692,  0.041,  0.061,  0.025
1, -1.974, -0.823, -23.206,  0.043,  0.057,  0.020
1, -1.974, -0.762, -23.510,  0.046,  0.058, -0.034
1, -1.184, -0.396, -23.570,  0.044,  0.061, -0.006
1, -1.275, -0.366, -23.419,  0.039,  0.060,  0.043
1, -1.579, -0.915, -23.267,  0.040,  0.059,  0.020
1, -1.184, -0.213, -23.146,  0.045,  0.060,  0.006
1, -2.186, -0.427, -23.722,  0.046,  0.057, -0.026
1, -1.518, -0.762, -23.783,  0.040,  0.058,  0.003
1, -1.002, -0.457, -23.449,  0.037,  0.063,  0.041
1, -1.731, -0.762, -23.419,  0.041,  0.061,  0.015
1, -1.640, -0.183, -23.783,  0.051,  0.061, -0.044
1, -1.397, -0.305, -23.934,  0.047,  0.061, -0.016
1, -1.488, -1.037, -23.904,  0.040,  0.060,  0.006
1, -1.275, -1.067, -23.146,  0.035,  0.061,  0.008
1, -1.670, -0.396, -23.115,  0.044,  0.063, -0.010
1, -1.670, -0.610, -23.843,  0.048,  0.059, -0.053
1, -1.184, -0.976, -23.843,  0.041,  0.058,  0.006
1, -1.518, -0.579, -23.267,  0.040,  0.061,  0.048
1, -1.275, -1.037, -23.267,  0.040,  0.061,  0.015
1, -1.306, -0.488, -23.267,  0.044,  0.062, -0.006
1, -1.579,  0.000, -24.056,  0.046,  0.058, -0.023
1, -1.427, -0.640, -23.874,  0.041,  0.057,  0.003
1, -1.397, -0.610, -23.297,  0.038,  0.061,  0.045
1, -2.095, -0.305, -23.267,  0.044,  0.062, -0.009
1, -1.336, -0.640, -23.419,  0.047,  0.059, -0.041
1, -1.427, -0.335, -23.874,  0.049,  0.062, -0.012
1, -2.247, -0.823, -23.237,  0.046,  0.063,  0.049
1, -1.488, -0.945, -22.994,  0.042,  0.060,  0.029
1, -1.913, -0.122, -22.994,  0.046,  0.062,  0.003
1, -1.518, -0.610, -23.479,  0.048,  0.061, -0.039
1, -1.063, -0.854, -23.661,  0.041,  0.061,  0.018
1, -1.852, -0.884, -23.510,  0.041,  0.062,  0.043
1, -1.184, -0.823, -23.419,  0.042,  0.061,  0.015
1, -1.913, -0.122, -23.176,  0.046,  0.062, -0.010
1, -2.004, -0.274, -23.904,  0.045,  0.062, -0.016
1, -1.093, -0.823, -23.904,  0.042,  0.059,  0.010
1, -1.488, -0.976, -23.206,  0.042,  0.060,  0.015
1, -2.338, -0.396, -23.661,  0.044,  0.063, -0.010
1, -1.245, -0.305, -23.965,  0.047,  0.063, -0.034
1, -0.941, -0.305, -23.752,  0.044,  0.061,  0.006
1, -2.065, -0.762, -23.601,  0.044,  0.061,  0.029
1, -1.427, -1.067, -22.994,  0.043,  0.061,  0.015
1, -1.215, -0.366, -23.692,  0.044,  0.065, -0.018
1, -1.852, -0.518, -24.268,  0.044,  0.061, -0.023
1, -1.093, -0.762, -23.661,  0.044,  0.059,  0.011
1, -1.731, -0.488, -22.994,  0.044,  0.057,  0.011
1, -1.944, -0.610, -23.540,  0.045,  0.060, -0.018
1, -1.458, -0.213, -23.601,  0.047,  0.065, -0.020
1, -1.701, -0.213, -23.843,  0.043,  0.059, -0.009
1, -2.126, -1.098, -23.115,  0.042,  0.059,  0.022
1, -1.518, -0.701, -22.721,  0.045,  0.061,  0.022
1, -1.852, -0.427, -23.419,  0.046,  0.062, -0.008
1, -1.063, -0.518, -24.268,  0.041,  0.061, -0.009
1, -1.367, -0.579, -23.297,  0.040,  0.060,  0.026
1, -2.338, -0.976, -23.358,  0.042,  0.058,  0.020
1, -1.761, -0.457, -23.783,  0.047,  0.061, -0.020
1, -1.215, -0.030, -23.904,  0.044,  0.064, -0.001
1, -1.701, -0.762, -24.207,  0.041,  0.060, -0.018
1, -2.035, -1.037, -23.267,  0.043,  0.059,  0.002
1, -2.551, -0.427, -22.994,  0.047,  0.064,  0.008
1, -1.913, -0.579, -23.297,  0.048,  0.059, -0.025
1, -0.850, -0.488, -24.147,  0.044,  0.061, -0.002
1, -1.761, -0.732, -23.449,  0.040,  0.061,  0.017
1, -2.156, -1.037, -23.024,  0.040,  0.057, -0.002
1, -2.156, -0.793, -23.146,  0.047,  0.060,  0.006
1, -1.458, -0.305, -24.177,  0.047,  0.063, -0.006
1, -0.941, -0.793, -23.934,  0.040,  0.060, -0.006
1, -1.306, -0.701, -23.843,  0.039,  0.062,  0.026
1, -2.247, -0.305, -23.267,  0.044,  0.059,  0.006
1, -1.670, -0.579, -23.449,  0.043,  0.059, -0.030
1, -1.215, -0.122, -23.601,  0.046,  0.064, -0.003
1, -1.640, -0.701, -23.540,  0.042,  0.061,  0.022
1, -1.640, -1.311, -22.994,  0.042,  0.057,  0.003
1, -2.186, -0.213, -22.782,  0.047,  0.060,  0.012
1, -1.640, -0.305, -24.177,  0.047,  0.061,  0.003
1, -0.790, -0.884, -23.904,  0.043,  0.060,  0.015
1, -1.974, -0.976, -23.722,  0.042,  0.061,  0.034
1, -2.551, -0.793, -23.449,  0.046,  0.061, -0.020
1, -1.397, -0.762, -23.752,  0.044,  0.061, -0.023
1, -1.549, -0.213, -24.086,  0.047,  0.062,  0.003
1, -0.881, -0.823, -23.874,  0.042,  0.059,  0.006
1, -1.002, -1.006, -23.115,  0.043,  0.059, -0.006
1, -2.156, -0.793, -23.267,  0.047,  0.060, -0.012
1, -1.579, -0.793, -23.874,  0.046,  0.060, -0.034
1, -0.729, -0.640, -23.874,  0.044,  0.061,  0.022
1, -1.579, -0.793, -23.510,  0.040,  0.060,  0.022
1, -1.367, -1.159, -22.994,  0.041,  0.057, -0.003
1, -1.275, -0.030, -23.783,  0.044,  0.060, -0.025
1, -1.731,  0.244, -24.177,  0.043,  0.061,  0.002
1, -1.002, -0.396, -23.995,  0.044,  0.063,  0.012
1, -1.275, -0.671, -22.933,  0.046,  0.061, -0.006
1, -2.186, -0.671, -23.570,  0.046,  0.057, -0.023
1, -0.941, -0.579, -23.934,  0.045,  0.060, -0.010
1, -0.729, -0.579, -23.661,  0.040,  0.061,  0.022
1, -1.761, -1.037, -23.358,  0.043,  0.059,  0.015
1, -1.367, -0.793, -23.055,  0.045,  0.060, -0.006
1, -1.518, -0.213, -23.783,  0.047,  0.060, -0.010
1, -1.761, -0.732, -24.086,  0.038,  0.061,  0.003
1, -0.729, -0.427, -23.237,  0.037,  0.061,  0.031
1, -1.670, -0.274, -22.691,  0.045,  0.058, -0.002
1, -1.852, -0.335, -23.419,  0.047,  0.058, -0.041
1, -1.670, -0.335, -23.783,  0.046,  0.063, -0.010
1, -1.792, -1.341, -23.874,  0.041,  0.066,  0.034
1, -1.701, -1.037, -23.692,  0.040,  0.060,  0.006
1, -1.640, -0.335, -23.085,  0.046,  0.061, -0.006
1, -1.944, -0.122, -24.207,  0.047,  0.059, -0.018
1, -1.184, -0.762, -24.056,  0.041,  0.058,  0.006
1, -1.306, -0.732, -23.601,  0.039,  0.061,  0.045
1, -1.883, -0.305, -23.237,  0.044,  0.062, -0.004
1, -0.941, -0.579, -23.692,  0.046,  0.058, -0.036
1, -1.701, -0.122, -23.934,  0.046,  0.062, -0.006
1, -2.186, -0.854, -23.783,  0.042,  0.061,  0.036
1, -1.367, -0.701, -23.358,  0.041,  0.060,  0.013
1, -2.004,  0.000, -23.510,  0.049,  0.064, -0.006
1, -1.518, -0.213, -24.207,  0.047,  0.060, -0.010
1, -1.063, -0.488, -23.692,  0.044,  0.057,  0.015
1, -2.035, -0.701, -23.419,  0.042,  0.060,  0.045
1, -1.397, -0.793, -23.358,  0.040,  0.061,  0.013
1, -1.124,  0.000, -23.965,  0.045,  0.065, -0.023
1, -1.670, -0.335, -24.025,  0.046,  0.063, -0.006
1, -1.032, -0.976, -23.995,  0.041,  0.060,  0.020
1, -1.640, -0.518, -22.933,  0.044,  0.061,  0.029
1, -2.095, -0.305, -23.176,  0.044,  0.062, -0.013
1, -1.093, -0.213, -23.874,  0.047,  0.064, -0.036
1, -1.184, -0.518, -23.722,  0.044,  0.061,  0.025
1, -2.369, -0.640, -23.115,  0.044,  0.057,  0.031
1, -1.275, -0.884, -22.903,  0.040,  0.057,  0.029
1, -1.245, -0.305, -23.874,  0.047,  0.063, -0.020
1, -1.640, -0.640, -24.086,  0.044,  0.061, -0.025
1, -1.032, -0.976, -23.540,  0.041,  0.060,  0.020
1, -2.429, -0.640, -23.176,  0.041,  0.061,  0.018
1, -1.913, -0.732, -23.570,  0.045,  0.059, -0.025
1, -0.729, -0.457, -23.722,  0.044,  0.064, -0.020
1, -1.731, -0.579, -24.025,  0.043,  0.062, -0.020
1, -2.186, -1.037, -23.328,  0.040,  0.058,  0.008
1, -1.822, -0.396, -23.055,  0.044,  0.060,  0.018
1, -2.035, -0.305, -23.419,  0.044,  0.059, -0.018
1, -0.941, -0.701, -24.025,  0.041,  0.061, -0.002
1, -0.941, -0.701, -23.843,  0.041,  0.061,  0.026
1, -2.065, -1.067, -23.419,  0.042,  0.057,  0.018
1, -1.367, -0.640, -23.146,  0.044,  0.060,  0.022
1, -1.458, -0.122, -23.934,  0.046,  0.062, -0.010
1, -1.275, -0.823, -24.359,  0.045,  0.060, -0.023
1, -1.275, -0.488, -23.540,  0.041,  0.060,  0.025
1, -2.338, -0.884, -22.994,  0.046,  0.061,  0.010
1, -1.883, -1.006, -23.328,  0.044,  0.059, -0.020
1, -1.306, -0.518, -23.752,  0.044,  0.064, -0.012
1, -1.731, -0.762, -23.510,  0.041,  0.061,  0.029
1, -2.186, -0.854, -23.115,  0.045,  0.058,  0.003
1, -2.338, -0.427, -22.873,  0.046,  0.062,  0.011
1, -1.852, -0.488, -23.570,  0.044,  0.061, -0.017
1, -0.850, -0.701, -24.116,  0.039,  0.061,  0.004
1, -1.488, -0.823, -23.874,  0.040,  0.060,  0.020
1, -2.338, -0.366, -23.419,  0.045,  0.058, -0.009
1, -1.579, -0.213, -23.570,  0.047,  0.056, -0.025
1, -1.367,  0.091, -23.874,  0.045,  0.059, -0.011
1, -1.731, -0.579, -23.388,  0.043,  0.061,  0.022
1, -1.518, -1.280, -23.237,  0.043,  0.057, -0.009
1, -2.429, -0.579, -23.449,  0.043,  0.061, -0.002
1, -1.670, -0.488, -23.874,  0.045,  0.059, -0.025
1, -0.729, -0.640, -23.843,  0.044,  0.061,  0.008
1, -1.518, -0.488, -23.388,  0.042,  0.058,  0.026
1, -1.670, -0.945, -23.388,  0.040,  0.059,  0.004
1, -0.941,  0.000, -23.510,  0.045,  0.060, -0.008
1, -1.488, -0.366, -24.116,  0.045,  0.060,  0.006
1, -0.698, -1.006, -23.874,  0.040,  0.060,  0.012
1, -1.275, -0.823, -23.115,  0.045,  0.060, -0.009
1, -2.065, -0.457, -23.722,  0.043,  0.058, -0.018
1, -1.093, -0.610, -23.601,  0.041,  0.059, -0.012
1, -0.850, -0.884, -23.570,  0.037,  0.065,  0.022
1, -1.640, -1.037, -23.267,  0.040,  0.058,  0.015
1, -1.579, -0.945, -23.115,  0.043,  0.060, -0.016
1, -2.369, -0.884, -23.237,  0.044,  0.060, -0.017
1, -1.731, -0.610, -24.056,  0.040,  0.061,  0.006
1, -0.759, -0.579, -23.510,  0.040,  0.063,  0.036
1, -2.035, -0.610, -23.661,  0.042,  0.059,  0.029
1, -2.095, -0.762, -23.297,  0.047,  0.058, -0.036
1, -1.397, -0.183, -23.570,  0.044,  0.061, -0.016
1, -1.701, -0.610, -24.025,  0.040,  0.060,  0.002
1, -0.729, -0.701, -23.631,  0.038,  0.062,  0.029
1, -1.518, -0.579, -22.873,  0.047,  0.061,  0.006
1, -2.126, -0.671, -23.328,  0.047,  0.059, -0.034
1, -1.245, -0.579, -24.086,  0.045,  0.063, -0.016
1, -1.063, -0.396, -23.388,  0.038,  0.061,  0.049
1, -1.640, -0.732, -23.601,  0.042,  0.061,  0.017
1, -1.518, -0.488, -23.813,  0.048,  0.061, -0.046
1, -1.549, -0.213, -23.934,  0.047,  0.062, -0.006
1, -1.275, -0.945, -24.238,  0.040,  0.061,  0.003
1, -0.729, -0.793, -23.388,  0.037,  0.062,  0.049
1, -1.640, -0.122, -22.994,  0.046,  0.061,  0.003
1, -1.640, -0.549, -23.783,  0.050,  0.057, -0.039
1, -1.518, -0.091, -23.813,  0.047,  0.061, -0.008
1, -1.852, -0.701, -24.147,  0.039,  0.061,  0.002
1, -1.275, -1.159, -23.449,  0.037,  0.060,  0.010
1, -1.458, -0.305, -23.085,  0.046,  0.063, -0.001
1, -2.217, -0.457, -24.147,  0.049,  0.065, -0.010
1, -1.306, -1.189, -23.965,  0.041,  0.061,  0.010
1, -1.640, -0.976, -23.904,  0.039,  0.064,  0.041
1, -1.640, -0.884, -23.570,  0.041,  0.061,  0.020
1, -1.154, -0.335, -23.661,  0.045,  0.060, -0.039
1, -1.852, -0.122, -24.086,  0.046,  0.061, -0.016
1, -1.397, -0.518, -24.056,  0.041,  0.058,  0.006
1, -0.972, -0.610, -23.115,  0.041,  0.059,  0.022
1, -1.913, -0.396, -23.176,  0.044,  0.063, -0.002
1, -1.518, -0.457, -23.661,  0.047,  0.061, -0.044
1, -1.093, -0.610, -23.874,  0.041,  0.059,  0.015
1, -2.065, -0.396, -23.570,  0.041,  0.057,  0.041
1, -1.306, -0.762, -23.237,  0.040,  0.058,  0.022
1, -0.759, -0.335, -23.843,  0.045,  0.063, -0.025
1, -1.913, -0.244, -23.965,  0.049,  0.062, -0.006
1, -1.154, -0.884, -23.752,  0.044,  0.060,  0.022
1, -2.035, -0.945, -23.328,  0.043,  0.060,  0.045
1, -2.065, -0.579, -23.328,  0.046,  0.061, -0.010
1, -0.607, -0.030, -23.783,  0.044,  0.062, -0.034
1, -1.427, -0.732, -23.692,  0.042,  0.061,  0.017
1, -2.429, -1.159, -23.176,  0.043,  0.058,  0.026
1, -1.488, -1.250, -22.691,  0.040,  0.060,  0.020
1, -1.215, -0.366, -23.874,  0.044,  0.065, -0.012
1, -1.761, -0.488, -24.329,  0.045,  0.062, -0.016
1, -1.275, -0.976, -23.752,  0.041,  0.061,  0.010
1, -2.429, -0.793, -23.146,  0.047,  0.061,  0.006
1, -1.883, -0.610, -23.661,  0.048,  0.059, -0.020
1, -0.850, -0.396, -23.692,  0.044,  0.065, -0.006
1, -1.731, -0.610, -24.056,  0.041,  0.062, -0.010
1, -2.186, -1.037, -23.570,  0.040,  0.058,  0.012
1, -1.579, -0.640, -23.055,  0.044,  0.060,  0.018
1, -2.126, -0.793, -23.297,  0.043,  0.059, -0.016
1, -1.427, -0.884, -24.329,  0.041,  0.062, -0.017
1, -1.245, -0.793, -23.540,  0.040,  0.063,  0.022
1, -2.369, -1.098, -23.085,  0.042,  0.059,  0.031
1, -1.944,  0.000, -23.146,  0.047,  0.053, -0.002
1, -1.215, -0.122, -24.147,  0.046,  0.064, -0.018
1, -1.549, -0.457, -24.238,  0.047,  0.062, -0.020
1, -2.035, -1.037, -23.419,  0.043,  0.059,  0.002
1, -1.974, -0.457, -23.024,  0.043,  0.061,  0.010
1, -2.095, -0.701, -23.479,  0.043,  0.058, -0.018
1, -0.547, -0.945, -23.752,  0.045,  0.059, -0.006
1, -1.336, -0.915, -23.358,  0.040,  0.059,  0.025
1, -1.974, -0.884, -23.267,  0.041,  0.057,  0.020
1, -1.518, -0.305, -23.874,  0.046,  0.058, -0.029
1, -1.640, -0.274, -23.874,  0.045,  0.064, -0.011
1, -1.458, -0.701, -24.238,  0.042,  0.063, -0.020
1, -1.367, -1.189, -23.146,  0.041,  0.057, -0.003
1, -2.217, -0.335, -23.206,  0.043,  0.061,  0.003
1, -1.852, -0.640, -23.176,  0.044,  0.061, -0.020
1, -1.245, -0.122, -23.874,  0.045,  0.062, -0.010
1, -1.974, -0.427, -23.540,  0.041,  0.061,  0.026
1, -1.974, -1.250, -23.328,  0.041,  0.058,  0.003
1, -2.065, -0.488, -22.782,  0.045,  0.057,  0.012
1, -1.640, -0.183, -23.934,  0.044,  0.061,  0.003
1, -1.184, -0.610, -24.056,  0.041,  0.061,  0.010
1, -1.640, -0.671, -23.479,  0.040,  0.062,  0.025
1, -2.490, -0.793, -23.085,  0.046,  0.060, -0.020
1, -1.275, -0.579, -23.783,  0.046,  0.060, -0.032
1, -1.518,  0.000, -23.995,  0.047,  0.060, -0.001
1, -1.974, -0.793, -23.358,  0.039,  0.058,  0.022
1, -1.579, -1.098, -23.176,  0.042,  0.056, -0.002
1, -2.612, -0.549, -22.903,  0.047,  0.060, -0.004
1, -1.822, -0.213, -24.238,  0.044,  0.059,  0.003
1, -0.729, -0.762, -23.813,  0.044,  0.062,  0.015
1, -1.974, -0.884, -23.449,  0.042,  0.061,  0.022
1, -2.065, -0.793, -23.176,  0.047,  0.058, -0.023
1, -1.184, -0.396, -23.540,  0.041,  0.061, -0.009
1, -1.761, -0.549, -23.904,  0.043,  0.062,  0.012
1, -1.852, -1.006, -23.692,  0.041,  0.061,  0.018
1, -1.245, -1.006, -23.176,  0.043,  0.059, -0.016
1, -2.551, -0.762, -23.540,  0.044,  0.061, -0.022
1, -1.518, -0.396, -24.207,  0.041,  0.061,  0.004
1, -0.729, -0.671, -23.631,  0.040,  0.062,  0.034
1, -1.731, -0.671, -23.570,  0.043,  0.061,  0.020
1, -2.156, -0.701, -23.328,  0.048,  0.060, -0.036
1, -1.427, -0.244, -23.540,  0.046,  0.062, -0.018
1, -1.852, -0.610, -24.177,  0.042,  0.061, -0.003
1, -1.731, -1.280, -23.419,  0.040,  0.060,  0.015
1, -1.245, -0.732, -23.085,  0.044,  0.059, -0.006
1, -2.065, -0.732, -23.479,  0.048,  0.057, -0.036
1, -1.063, -0.854, -24.329,  0.041,  0.061,  0.008
1, -1.215, -0.701, -23.722,  0.039,  0.064,  0.041
1, -1.822, -0.915, -23.388,  0.043,  0.060,  0.017
1, -0.881,  0.000, -23.449,  0.049,  0.052, -0.025
1, -1.275, -0.335, -24.511,  0.046,  0.060, -0.009
1, -1.640, -0.610, -24.056,  0.042,  0.061,  0.010
1, -1.215, -0.488, -23.358,  0.038,  0.062,  0.025
1, -1.670, -0.122, -23.115,  0.046,  0.062, -0.002
1, -1.518, -0.305, -23.449,  0.047,  0.058, -0.034
1, -1.093, -0.610, -24.025,  0.041,  0.059,  0.015
1, -1.974, -0.732, -23.085,  0.041,  0.061,  0.057
1, -1.458, -1.006, -23.055,  0.041,  0.063,  0.017
1, -2.004, -0.396, -23.297,  0.051,  0.065,  0.004
1, -2.338, -0.305, -23.965,  0.047,  0.063, -0.010
1, -1.640, -0.915, -23.934,  0.041,  0.061,  0.015
1, -1.488, -0.915, -23.085,  0.044,  0.060,  0.020
1, -2.065, -0.579, -23.419,  0.046,  0.061, -0.015
1, -1.397, -0.457, -23.874,  0.045,  0.061, -0.046
1, -1.306, -0.945, -24.025,  0.040,  0.062,  0.018
1, -2.217, -0.884, -23.631,  0.042,  0.061,  0.036
1, -1.275, -0.976, -23.267,  0.041,  0.060,  0.025
1, -1.852, -0.366, -23.024,  0.042,  0.062,  0.006
1, -1.944, -0.366, -23.692,  0.045,  0.060, -0.003
1, -1.032, -1.128, -23.813,  0.043,  0.060,  0.015
1, -1.670, -0.701, -23.055,  0.042,  0.063,  0.022
1, -2.186, -0.457, -23.328,  0.043,  0.061, -0.012
1, -1.215, -0.152, -23.995,  0.044,  0.064, -0.041
1, -1.184, -0.701, -23.601,  0.041,  0.061,  0.018
1, -2.429, -0.945, -23.267,  0.043,  0.058,  0.026
1, -1.306, -0.884, -23.055,  0.041,  0.061,  0.026
1, -1.215, -0.152, -23.601,  0.041,  0.062, -0.003
1, -1.731, -0.579, -24.298,  0.043,  0.061, -0.015
1, -1.518, -0.701, -23.722,  0.043,  0.061,  0.025
1, -2.126, -0.945, -23.358,  0.043,  0.063,  0.008
1, -1.852, -0.854, -23.904,  0.045,  0.061, -0.025
1, -0.850, -0.457, -23.934,  0.043,  0.061, -0.018
1, -1.640, -0.610, -23.419,  0.040,  0.058,  0.034
1, -2.247, -0.884, -23.419,  0.041,  0.059,  0.006
1, -1.944, -0.366, -22.994,  0.045,  0.060,  0.020
1, -1.488, -0.091, -23.934,  0.047,  0.059, -0.003
1, -0.729, -0.976, -24.025,  0.041,  0.058,  0.002
1, -1.275, -0.976, -23.267,  0.041,  0.060,  0.025
1, -2.369, -1.128, -23.146,  0.041,  0.056,  0.011
