1, -1.852, -0.213, -23.570,  0.046,  0.062, -0.012
1, -1.579, -1.037, -23.570,  0.043,  0.059,  0.015
1, -1.792, -0.823, -23.540,  0.040,  0.063,  0.053
1, -2.065, -0.793, -23.419,  0.040,  0.061, -0.001
1, -1.124, -0.335, -24.177,  0.046,  0.063, -0.036
1, -1.640, -0.244, -24.359,  0.046,  0.062, -0.018
1, -0.790, -0.671, -24.238,  0.043,  0.060,  0.010
1, -1.154, -0.457, -22.933,  0.041,  0.060,  0.031
1, -1.640, -0.610, -23.297,  0.044,  0.061,  0.004
1, -0.972, -0.030, -23.722,  0.046,  0.064, -0.016
1, -1.154, -0.579, -23.904,  0.040,  0.060,  0.022
1, -2.126, -0.732, -23.631,  0.039,  0.056,  0.010
1, -1.792, -0.457, -23.267,  0.046,  0.059,  0.020
1, -1.701, -0.244, -24.116,  0.049,  0.062, -0.002
1, -0.850, -1.067, -24.177,  0.041,  0.061, -0.006
1, -1.731, -0.793, -23.692,  0.040,  0.061,  0.020
1, -2.672, -0.793, -23.146,  0.043,  0.061, -0.020
1, -1.427, -0.732, -24.025,  0.042,  0.061, -0.020
1, -1.549, -0.122, -24.390,  0.043,  0.062, -0.002
1, -1.822, -0.488, -23.449,  0.042,  0.060,  0.022
1, -1.093, -0.305, -23.297,  0.044,  0.059,  0.006
1, -2.247, -0.305, -23.479,  0.044,  0.059, -0.009
1, -1.367, -0.610, -23.692,  0.038,  0.060,  0.008
1, -0.790, -0.488, -23.419,  0.039,  0.066,  0.041
1, -1.640, -0.854, -23.449,  0.045,  0.061,  0.018
1, -1.336, -0.579, -23.601,  0.049,  0.059, -0.036
1, -1.184, -0.244, -24.147,  0.045,  0.060,  0.001
1, -1.549, -0.762, -24.359,  0.038,  0.062,  0.012
1, -1.002, -0.366, -23.813,  0.038,  0.063,  0.041
1, -1.883, -0.152, -23.297,  0.045,  0.064, -0.004
1, -1.275, -0.671, -23.904,  0.046,  0.061, -0.049
1, -1.640, -0.396, -24.207,  0.047,  0.062, -0.009
1, -2.186, -0.701, -23.449,  0.039,  0.057,  0.034
1, -1.063, -0.793, -23.206,  0.040,  0.058,  0.018
1, -1.913,  0.000, -23.419,  0.047,  0.065, -0.002
1, -1.852, -0.274, -23.874,  0.042,  0.061, -0.010
1, -1.306, -0.640, -23.692,  0.041,  0.061,  0.017
1, -2.126, -0.732, -23.419,  0.040,  0.059,  0.036
1, -2.095, -0.457, -23.479,  0.046,  0.061, -0.018
1, -1.124, -0.305, -24.086,  0.044,  0.066, -0.026
1, -1.852, -0.610, -24.511,  0.042,  0.061, -0.023
1, -2.247, -1.189, -23.206,  0.039,  0.056, -0.006
1, -2.035, -0.396, -23.146,  0.044,  0.060,  0.008
1, -1.822, -0.549, -23.479,  0.046,  0.060, -0.011
1, -0.698, -0.701, -24.268,  0.041,  0.060,  0.008
1, -1.761, -0.915, -23.692,  0.040,  0.062,  0.031
1, -2.156, -1.037, -23.570,  0.040,  0.060,  0.006
1, -1.306, -0.732, -23.328,  0.044,  0.061, -0.011
1, -2.217, -0.213, -23.995,  0.047,  0.064,  0.006
1, -0.729, -0.518, -24.420,  0.044,  0.061,  0.001
1, -1.336, -0.671, -23.904,  0.040,  0.059,  0.020
1, -2.338, -0.671, -23.479,  0.046,  0.061, -0.018
1, -1.184, -0.427, -23.631,  0.044,  0.061, -0.011
1, -1.792, -0.152, -23.752,  0.045,  0.062,  0.010
1, -1.731, -0.793, -23.540,  0.043,  0.061,  0.018
1, -1.397, -0.579, -23.267,  0.045,  0.061, -0.002
1, -1.852, -0.823, -23.297,  0.046,  0.058, -0.023
1, -0.972, -0.854, -23.965,  0.041,  0.059,  0.013
1, -1.215, -0.488, -23.874,  0.038,  0.062,  0.039
1, -1.670, -0.945, -23.419,  0.039,  0.059,  0.008
1, -1.427, -0.518, -24.086,  0.044,  0.062, -0.041
1, -1.731, -0.152, -24.268,  0.048,  0.062, -0.016
1, -1.154, -0.915, -23.752,  0.042,  0.060,  0.017
1, -1.458, -0.823, -23.692,  0.040,  0.063,  0.050
1, -2.065, -0.579, -23.297,  0.040,  0.061,  0.003
1, -0.972, -0.244, -23.722,  0.045,  0.060, -0.032
1, -1.427, -0.305, -23.358,  0.044,  0.062,  0.015
1, -2.369, -0.579, -23.237,  0.043,  0.059,  0.031
1, -1.488, -0.244, -23.085,  0.043,  0.059,  0.025
1, -2.095, -0.366, -23.631,  0.042,  0.062, -0.009
1, -1.154, -0.488, -24.329,  0.041,  0.060, -0.006
1, -1.397, -0.518, -23.570,  0.044,  0.061,  0.029
1, -2.338, -0.244, -23.146,  0.046,  0.060,  0.006
1, -1.518, -0.274, -23.874,  0.045,  0.060, -0.020
1, -1.640, -0.061, -24.177,  0.048,  0.064, -0.004
1, -1.002, -0.579, -24.147,  0.040,  0.063, -0.015
1, -1.427, -1.098, -23.237,  0.044,  0.058, -0.009
1, -2.551, -0.488, -23.601,  0.044,  0.061, -0.012
1, -1.761, -0.305, -24.572,  0.044,  0.064, -0.004
1, -0.668, -0.518, -23.692,  0.041,  0.063,  0.029
1, -1.822, -0.793, -23.692,  0.040,  0.060,  0.026
1, -1.852, -0.884, -23.813,  0.047,  0.057, -0.034
1, -1.427, -0.549, -23.722,  0.046,  0.061, -0.011
1, -1.852, -0.701, -24.329,  0.042,  0.061, -0.002
1, -1.275, -0.701, -23.661,  0.039,  0.061,  0.013
1, -1.458, -0.122, -23.419,  0.046,  0.062,  0.003
1, -1.488, -0.488, -23.813,  0.048,  0.060, -0.041
1, -1.032, -0.366, -23.843,  0.044,  0.060, -0.003
1, -1.640, -0.732, -23.085,  0.039,  0.062,  0.048
1, -1.275, -0.823, -23.146,  0.040,  0.061,  0.010
1, -1.701, -0.274, -23.176,  0.045,  0.065, -0.002
1, -2.004, -0.122, -23.813,  0.043,  0.062, -0.010
1, -1.245, -0.640, -23.449,  0.041,  0.059,  0.017
1, -2.338, -0.793, -23.085,  0.040,  0.061,  0.036
1, -1.731, -0.274, -23.631,  0.045,  0.060, -0.010
1, -0.972, -0.274, -23.934,  0.044,  0.064, -0.020
1, -1.974, -0.549, -24.177,  0.043,  0.061, -0.020
1, -2.369, -1.006, -23.024,  0.041,  0.057, -0.002
1, -2.035, -0.457, -22.721,  0.046,  0.059,  0.015
1, -1.731, -0.579, -23.449,  0.045,  0.060, -0.009
1, -0.547, -0.701, -24.177,  0.039,  0.059, -0.001
1, -1.579, -0.671, -23.692,  0.040,  0.059,  0.020
1, -1.701, -1.006, -23.722,  0.041,  0.057,  0.003
1, -1.184, -0.701, -23.631,  0.041,  0.061, -0.010
1, -1.701, -0.122, -24.086,  0.046,  0.062,  0.003
1, -0.638, -0.732, -23.904,  0.039,  0.061,  0.003
1, -1.154, -0.610, -23.601,  0.044,  0.060, -0.001
1, -2.429, -0.701, -23.722,  0.045,  0.061, -0.020
1, -1.458, -0.640, -23.631,  0.044,  0.063, -0.016
1, -1.215, -0.549, -23.358,  0.037,  0.062,  0.039
1, -1.488, -0.945, -23.419,  0.042,  0.060,  0.020
1, -0.941, -0.427, -23.358,  0.045,  0.061,  0.002
1, -1.640, -0.183, -23.965,  0.047,  0.062, -0.009
1, -1.518, -0.884, -23.934,  0.042,  0.061,  0.003
1, -1.549, -0.488, -23.843,  0.040,  0.062,  0.036
1, -2.217, -0.579, -23.510,  0.043,  0.062,  0.003
1, -1.184, -0.671, -23.570,  0.045,  0.061, -0.036
1, -1.913, -0.152, -24.056,  0.048,  0.065, -0.010
1, -1.275, -0.976, -23.843,  0.043,  0.061,  0.004
1, -1.579, -0.945, -23.085,  0.042,  0.063,  0.025
1, -2.338, -0.518, -23.328,  0.041,  0.065, -0.009
1, -1.215, -0.061, -23.752,  0.044,  0.064, -0.034
1, -1.063, -0.610, -23.722,  0.041,  0.062,  0.022
1, -2.338, -0.884, -23.449,  0.041,  0.061,  0.025
1, -1.306, -0.762, -22.903,  0.043,  0.062,  0.026
1, -1.124, -0.122, -23.904,  0.046,  0.062,  0.002
1, -1.124, -0.701, -24.056,  0.040,  0.059, -0.018
1, -1.154, -0.579, -23.237,  0.040,  0.060,  0.018
1, -1.731, -0.030, -23.085,  0.042,  0.057, -0.006
1, -1.458, -0.274, -23.783,  0.045,  0.058, -0.020
1, -1.458, -0.305, -24.025,  0.047,  0.063,  0.003
1, -1.852, -0.671, -23.813,  0.040,  0.061,  0.025
1, -1.518, -0.915, -23.540,  0.040,  0.057, -0.009
1, -2.369, -0.854, -23.783,  0.042,  0.059, -0.020
1, -1.640, -0.884, -24.177,  0.041,  0.061,  0.002
1, -1.093, -0.732, -23.874,  0.038,  0.064,  0.034
1, -1.640, -0.671, -23.419,  0.043,  0.058,  0.020
1, -1.336, -0.762, -22.721,  0.044,  0.059, -0.009
1, -1.306, -0.396, -23.904,  0.047,  0.064, -0.003
1, -1.640, -0.915, -23.965,  0.040,  0.061,  0.010
1, -1.306, -0.549, -23.722,  0.037,  0.064,  0.029
1, -2.004, -0.183, -23.328,  0.044,  0.064, -0.010
1, -1.549, -0.396, -23.934,  0.048,  0.062, -0.049
1, -1.397, -0.183, -23.692,  0.047,  0.060, -0.009
1, -1.822, -0.701, -23.237,  0.042,  0.060,  0.041
1, -1.063, -1.098, -22.842,  0.038,  0.061,  0.015
1, -1.852, -0.366, -23.024,  0.042,  0.062, -0.003
1, -1.852, -0.183, -24.238,  0.044,  0.061, -0.010
1, -1.184, -0.671, -23.570,  0.045,  0.061,  0.015
1, -2.156, -0.762, -23.540,  0.041,  0.060,  0.025
1, -1.731, -0.640, -23.722,  0.041,  0.061, -0.020
1, -1.002, -0.427, -23.570,  0.044,  0.063, -0.006
1, -1.731, -0.640, -24.177,  0.041,  0.061, -0.010
1, -2.065, -1.128, -23.540,  0.041,  0.061,  0.002
1, -2.035, -0.335, -23.146,  0.047,  0.063,  0.001
1, -1.822, -0.305, -24.116,  0.047,  0.060, -0.030
1, -0.759, -0.305, -24.329,  0.043,  0.059, -0.010
1, -1.579, -0.701, -23.601,  0.042,  0.060,  0.022
1, -1.518, -1.220, -23.328,  0.041,  0.058,  0.003
1, -2.338, -0.640, -23.115,  0.044,  0.061,  0.012
1, -1.913, -0.244, -24.177,  0.045,  0.065,  0.013
1, -0.729, -0.244, -24.177,  0.045,  0.062,  0.010
1, -1.852, -0.122, -23.419,  0.047,  0.064,  0.020
1, -2.551, -0.762, -23.601,  0.047,  0.061, -0.025
1, -1.549, -0.030, -24.086,  0.047,  0.062, -0.020
1, -1.518, -0.457, -23.419,  0.043,  0.061,  0.049
1, -1.488, -0.732, -23.388,  0.041,  0.060,  0.010
1, -1.063, -0.396, -23.237,  0.044,  0.061, -0.009
1, -1.731, -0.793, -23.752,  0.046,  0.058, -0.044
1, -1.154, -1.067, -24.238,  0.039,  0.060,  0.008
1, -1.761, -0.732, -23.904,  0.038,  0.062,  0.036
1, -2.581, -0.427, -23.661,  0.044,  0.063, -0.006
1, -1.549, -0.244, -24.086,  0.046,  0.064, -0.036
1, -2.126, -0.305, -23.965,  0.047,  0.063, -0.016
1, -1.063, -0.854, -23.692,  0.044,  0.058,  0.012
1, -1.367, -0.732, -22.448,  0.041,  0.060,  0.026
1, -1.974, -0.610, -23.358,  0.045,  0.061, -0.003
1, -0.911, -0.152, -23.995,  0.044,  0.062, -0.032
1, -1.184, -0.701, -23.843,  0.041,  0.061,  0.022
1, -1.974, -1.220, -23.449,  0.041,  0.058,  0.012
1, -1.488, -0.823, -22.933,  0.046,  0.060,  0.015
1, -1.306, -0.213, -24.177,  0.046,  0.062, -0.006
1, -0.486, -0.823, -24.116,  0.040,  0.058, -0.009
1, -1.275, -0.945, -23.146,  0.039,  0.057,  0.002
1, -2.581, -0.335, -23.510,  0.043,  0.059, -0.011
1, -1.640, -0.457, -23.934,  0.046,  0.061, -0.026
1, -0.850, -0.488, -23.813,  0.041,  0.061,  0.029
1, -1.731, -0.457, -23.510,  0.043,  0.060,  0.025
1, -1.427, -0.823, -23.024,  0.046,  0.058, -0.004
1, -1.640, -0.579, -23.904,  0.047,  0.065, -0.012
1, -1.852, -0.823, -24.390,  0.040,  0.061,  0.003
1, -0.941, -0.945, -23.692,  0.040,  0.064,  0.036
1, -1.731, -0.335, -23.085,  0.046,  0.065,  0.003
1, -1.852, -0.579, -23.267,  0.047,  0.058, -0.036
1, -1.427, -0.274, -23.570,  0.044,  0.062, -0.008
1, -1.579, -0.610, -23.995,  0.039,  0.060,  0.012
1, -1.367, -0.762, -23.237,  0.040,  0.060,  0.017
1, -1.640, -0.213, -23.024,  0.046,  0.060, -0.003
1, -1.306, -0.305, -23.601,  0.047,  0.058, -0.039
1, -1.093, -0.610, -23.934,  0.041,  0.059,  0.020
1, -1.701, -0.762, -23.419,  0.041,  0.060,  0.049
1, -1.275, -0.640, -23.055,  0.041,  0.061,  0.022
1, -0.941,  0.000, -24.116,  0.046,  0.064, -0.030
1, -1.761,  0.091, -24.359,  0.047,  0.061, -0.013
1, -0.820, -0.732, -23.904,  0.041,  0.060,  0.015
1, -1.883, -0.396, -23.388,  0.041,  0.059,  0.041
1, -1.852, -0.091, -23.783,  0.047,  0.061, -0.020
1, -0.850,  0.030, -24.086,  0.044,  0.064, -0.030
1, -1.761, -0.335, -24.329,  0.043,  0.061, -0.020
1, -1.184, -0.701, -23.843,  0.041,  0.061,  0.012
1, -2.004, -0.732, -22.994,  0.045,  0.062,  0.012
1, -1.944, -0.762, -23.601,  0.047,  0.060, -0.023
1, -0.850, -0.488, -24.086,  0.044,  0.062, -0.030
1, -1.731, -0.945, -24.025,  0.040,  0.061,  0.013
1, -2.217, -1.098, -23.479,  0.041,  0.057, -0.009
1, -1.761, -0.335, -23.055,  0.043,  0.061,  0.012
1, -1.549, -0.305, -24.359,  0.044,  0.064,  0.006
1, -0.759, -0.732, -24.147,  0.039,  0.059, -0.002
1, -1.852, -0.701, -23.722,  0.039,  0.062,  0.020
1, -2.369, -0.457, -23.631,  0.043,  0.060, -0.023
1, -1.306, -0.701, -23.752,  0.043,  0.061, -0.018
1, -1.852, -0.274, -24.177,  0.045,  0.064,  0.003
1, -1.609, -0.732, -23.388,  0.042,  0.060,  0.017
1, -1.306, -0.823, -23.024,  0.045,  0.061,  0.001
1, -2.369, -0.884, -23.237,  0.044,  0.060, -0.017
1, -1.518, -0.701, -23.752,  0.040,  0.061,  0.004
1, -1.002, -0.213, -22.964,  0.037,  0.062,  0.041
1, -1.397, -0.701, -23.115,  0.041,  0.061,  0.022
1, -1.063, -0.457, -23.176,  0.046,  0.062, -0.002
1, -1.549, -0.457, -24.177,  0.047,  0.062, -0.016
1, -1.397, -1.220, -24.359,  0.040,  0.061,  0.008
1, -1.063, -0.976, -23.601,  0.038,  0.062,  0.036
1, -1.731, -0.366, -23.206,  0.042,  0.064, -0.008
1, -1.215, -0.427, -23.752,  0.045,  0.062, -0.041
1, -1.913, -0.335, -24.025,  0.046,  0.063, -0.011
1, -2.278, -0.488, -23.267,  0.042,  0.060,  0.036
1, -1.427, -0.915, -23.297,  0.043,  0.061,  0.017
1, -2.095, -0.518, -23.570,  0.044,  0.062, -0.003
1, -1.731, -0.793, -24.238,  0.043,  0.061, -0.006
1, -1.306, -0.762, -23.601,  0.043,  0.061,  0.022
1, -2.429, -0.915, -23.479,  0.040,  0.061,  0.026
1, -1.852, -0.610, -23.722,  0.042,  0.061, -0.026
1, -1.427, -0.396, -23.843,  0.045,  0.065, -0.004
1, -1.761, -0.701, -24.207,  0.046,  0.064, -0.013
1, -1.761, -1.128, -23.267,  0.043,  0.058, -0.002
1, -2.126, -0.244, -23.146,  0.045,  0.058,  0.013
1, -1.974, -0.305, -23.752,  0.043,  0.061, -0.020
1, -1.427, -0.183, -24.329,  0.044,  0.068, -0.010
1, -2.004, -0.915, -23.631,  0.043,  0.065,  0.026
1, -1.458, -1.006, -23.419,  0.044,  0.059,  0.003
1, -2.369, -0.274, -23.176,  0.048,  0.059,  0.006
1, -1.761, -0.152, -24.450,  0.045,  0.061,  0.001
1, -0.668, -0.579, -24.298,  0.044,  0.063,  0.015
1, -1.701, -0.762, -23.570,  0.041,  0.060,  0.029
1, -1.518, -1.067, -23.328,  0.040,  0.058,  0.003
1, -1.063, -0.793, -23.874,  0.043,  0.062, -0.010
1, -1.731, -0.579, -24.481,  0.043,  0.062, -0.002
1, -0.941, -0.701, -23.874,  0.041,  0.061,  0.022
1, -1.458, -0.305, -23.115,  0.047,  0.063,  0.003
1, -2.065, -0.671, -23.328,  0.046,  0.061, -0.031
1, -1.093, -0.244, -23.631,  0.046,  0.062, -0.006
1, -1.549, -0.793, -23.510,  0.037,  0.064,  0.043
1, -1.427, -1.098, -23.388,  0.037,  0.061,  0.006
1, -1.458, -0.396, -23.237,  0.044,  0.063,  0.004
1, -2.217, -0.183, -23.904,  0.047,  0.064, -0.008
1, -1.367, -1.128, -23.692,  0.042,  0.060,  0.012
1, -1.731, -0.945, -23.176,  0.040,  0.061,  0.055
1, -1.275, -0.762, -23.388,  0.038,  0.061,  0.018
1, -1.306, -0.213, -24.086,  0.047,  0.064, -0.036
1, -1.761, -0.152, -24.116,  0.048,  0.062, -0.006
1, -0.729, -0.823, -23.540,  0.045,  0.058,  0.020
1, -1.275, -0.701, -22.600,  0.041,  0.058,  0.031
1, -2.065, -0.396, -23.449,  0.044,  0.061, -0.006
1, -0.850, -0.274, -23.843,  0.041,  0.064, -0.025
1, -1.397, -0.701, -23.570,  0.041,  0.061,  0.022
1, -2.126, -1.006, -23.419,  0.044,  0.059,  0.017
1, -1.488, -0.366, -22.994,  0.045,  0.060,  0.020
1, -1.215,  0.000, -23.965,  0.045,  0.062,  0.002
1, -0.850, -0.732, -24.207,  0.039,  0.061, -0.002
1, -1.488, -0.762, -23.874,  0.041,  0.060,  0.025
1, -2.247, -0.945, -23.328,  0.040,  0.059,  0.006
1, -1.549, -0.640, -23.570,  0.041,  0.062, -0.020
1, -1.549, -0.213, -24.056,  0.043,  0.062,  0.002
1, -1.032, -0.976, -23.843,  0.041,  0.060,  0.006
1, -1.458, -1.006, -22.933,  0.044,  0.059, -0.002
1, -2.429, -0.457, -23.328,  0.043,  0.061, -0.009
1, -1.518, -0.610, -23.752,  0.045,  0.061, -0.018
1, -0.941, -0.701, -23.813,  0.038,  0.061,  0.029
1, -1.670, -1.159, -23.661,  0.040,  0.059,  0.018
1, -1.275, -0.945, -23.267,  0.045,  0.061, -0.002
1, -1.306, -0.213, -23.874,  0.046,  0.062,  0.003
1, -1.488, -0.457, -24.359,  0.043,  0.060,  0.006
1, -1.002, -0.610, -23.692,  0.038,  0.063,  0.036
1, -2.065, -0.793, -23.601,  0.039,  0.061,  0.018
1, -1.518, -0.335, -23.813,  0.049,  0.057, -0.036
1, -1.397, -0.305, -23.874,  0.047,  0.061, -0.002
1, -1.670, -1.402, -23.843,  0.039,  0.066,  0.022
1, -1.124, -0.762, -22.933,  0.037,  0.059,  0.015
1, -1.549, -0.213, -23.206,  0.043,  0.062, -0.003
1, -1.154, -0.518, -23.601,  0.047,  0.060, -0.044
1, -0.941, -0.854, -23.722,  0.044,  0.061,  0.013
1, -1.852, -0.701, -23.267,  0.040,  0.061,  0.039
1, -1.063, -0.732, -22.903,  0.038,  0.061,  0.026
1, -1.245, -0.152, -23.692,  0.044,  0.066, -0.009
1, -1.640, -0.701, -23.904,  0.040,  0.061, -0.023
1, -1.306, -0.732, -23.843,  0.041,  0.061,  0.010
1, -2.126, -0.396, -23.570,  0.044,  0.063,  0.008
1, -2.004, -0.488, -23.904,  0.048,  0.063, -0.018
1, -1.336, -0.122, -23.874,  0.041,  0.065, -0.012
1, -1.731, -0.518, -24.359,  0.044,  0.064, -0.012
1, -1.761, -1.067, -23.297,  0.042,  0.056, -0.006
1, -2.186, -0.579, -23.358,  0.043,  0.061,  0.008
1, -1.731, -0.457, -24.298,  0.045,  0.062,  0.004
1, -0.820, -0.701, -23.934,  0.043,  0.060,  0.010
1, -1.609, -0.732, -23.297,  0.042,  0.060,  0.022
1, -2.095, -0.488, -23.358,  0.045,  0.057, -0.025
1, -1.093, -0.366, -23.843,  0.041,  0.059, -0.012
1, -1.701, -0.305, -24.056,  0.041,  0.060,  0.002
1, -0.850, -0.640, -23.722,  0.041,  0.062,  0.018
1, -1.336, -0.549, -23.146,  0.046,  0.063,  0.006
1, -2.247, -0.732, -24.116,  0.044,  0.059, -0.027
1, -1.245, -0.427, -24.238,  0.044,  0.063, -0.016
1, -1.184, -0.274, -23.661,  0.038,  0.060,  0.043
1, -1.792, -0.915, -23.449,  0.041,  0.059,  0.010
1, -1.518, -0.488, -23.479,  0.045,  0.061, -0.002
1, -1.974, -0.732, -23.631,  0.044,  0.057, -0.036
1, -1.579, -1.006, -23.601,  0.041,  0.060,  0.012
1, -1.701, -0.610, -23.267,  0.040,  0.060,  0.049
1, -1.093, -0.793, -23.570,  0.037,  0.059,  0.011
1, -0.941,  0.335, -24.086,  0.046,  0.057, -0.032
1, -1.974, -0.030, -23.934,  0.045,  0.060, -0.010
1, -1.032, -0.884, -23.722,  0.043,  0.060,  0.015
1, -1.275, -0.671, -22.751,  0.043,  0.061,  0.034
1, -2.095, -0.640, -23.358,  0.044,  0.061, -0.006
1, -1.063, -0.122, -24.268,  0.045,  0.064, -0.034
1, -1.640, -0.213, -24.602,  0.046,  0.060, -0.026
1, -2.035, -0.884, -23.419,  0.041,  0.059,  0.010
1, -1.944, -0.335, -22.933,  0.047,  0.060,  0.020
1, -2.369, -0.335, -23.601,  0.046,  0.063, -0.020
1, -0.941, -0.884, -24.116,  0.040,  0.061, -0.008
1, -1.731, -0.884, -23.631,  0.041,  0.064,  0.015
1, -2.186, -1.189, -23.722,  0.042,  0.061,  0.002
1, -1.397, -0.305, -23.874,  0.044,  0.061, -0.026
1, -1.275, -0.152, -23.965,  0.044,  0.061,  0.002
1, -0.941, -0.793, -24.238,  0.040,  0.061, -0.002
1, -1.124, -1.067, -23.540,  0.042,  0.059,  0.001
1, -2.338, -0.579, -23.449,  0.047,  0.058, -0.022
1, -1.275, -0.488, -23.267,  0.044,  0.061, -0.010
1, -0.941, -0.640, -23.570,  0.038,  0.065,  0.039
1, -1.731, -0.671, -23.570,  0.043,  0.061,  0.020
1, -1.245, -0.701, -23.115,  0.044,  0.059, -0.010
1, -1.184, -0.335, -23.874,  0.045,  0.061, -0.002
1, -1.458, -0.640, -24.177,  0.041,  0.059,  0.008
1, -0.941, -0.610, -23.813,  0.039,  0.065,  0.039
1, -1.883, -0.061, -23.328,  0.045,  0.064,  0.003
1, -1.458,  0.061, -23.692,  0.048,  0.058, -0.034
1, -1.518,  0.091, -23.904,  0.047,  0.061, -0.009
1, -1.731, -1.250, -23.722,  0.040,  0.065,  0.018
1, -1.032, -0.823, -23.358,  0.040,  0.060,  0.015
1, -2.095, -0.274, -23.510,  0.045,  0.064, -0.006
1, -1.458, -0.305, -23.874,  0.046,  0.063, -0.039
1, -1.275, -0.579, -23.510,  0.043,  0.061,  0.013
1, -2.065, -0.823, -23.540,  0.043,  0.061,  0.029
1, -1.245, -0.945, -23.388,  0.040,  0.059,  0.022
1, -1.215, -0.030, -23.904,  0.045,  0.062, -0.013
1, -1.761, -0.915, -24.177,  0.040,  0.061, -0.020
1, -1.306, -0.610, -23.965,  0.041,  0.062,  0.013
1, -2.338, -0.518, -23.146,  0.044,  0.062,  0.025
1, -1.670, -0.762, -23.479,  0.043,  0.059, -0.011
1, -1.215, -0.030, -24.025,  0.044,  0.064, -0.006
1, -1.518, -0.701, -23.722,  0.040,  0.061,  0.022
1, -1.518, -1.220, -23.328,  0.041,  0.058,  0.003
1, -2.186, -0.366, -23.055,  0.045,  0.061,  0.010
1, -1.792, -0.213, -24.116,  0.043,  0.062,  0.011
1, -0.911, -0.976, -23.934,  0.041,  0.063,  0.011
1, -1.792, -0.762, -23.570,  0.041,  0.063,  0.020
1, -1.518, -1.128, -23.176,  0.043,  0.058, -0.002
1, -0.881, -0.305, -23.874,  0.044,  0.059, -0.009
1, -1.579, -0.457, -24.207,  0.040,  0.059,  0.006
1, -1.063, -0.915, -23.995,  0.040,  0.061,  0.022
1, -1.640, -0.762, -23.206,  0.044,  0.062, -0.008
1, -1.974, -0.762, -23.661,  0.046,  0.058, -0.044
1, -1.245, -0.183, -23.783,  0.044,  0.062, -0.020
1, -1.731, -0.823, -23.358,  0.040,  0.061,  0.043
1, -1.488, -1.037, -23.419,  0.040,  0.060,  0.015
1, -1.518, -0.274, -23.176,  0.045,  0.060,  0.003
1, -2.126, -0.671, -23.631,  0.047,  0.059, -0.020
1, -1.336, -1.128, -24.147,  0.040,  0.059,  0.010
1, -1.792, -0.945, -23.722,  0.037,  0.063,  0.043
1, -1.974, -0.152, -23.752,  0.045,  0.061, -0.009
1, -1.124, -0.244, -23.934,  0.045,  0.065, -0.032
1, -2.126, -0.274, -24.420,  0.045,  0.065, -0.011
1, -2.369, -0.793, -23.328,  0.040,  0.057,  0.026
1, -1.640, -0.823, -22.782,  0.043,  0.061,  0.029
1, -1.883, -0.030, -23.601,  0.046,  0.062, -0.018
1, -0.941, -0.122, -24.390,  0.046,  0.064, -0.036
1, -1.518, -0.457, -23.570,  0.043,  0.061,  0.020
1, -2.429, -0.884, -23.206,  0.041,  0.057,  0.015
1, -1.974, -0.579, -22.660,  0.047,  0.061,  0.025
1, -1.245, -0.396, -23.752,  0.044,  0.063,  0.012
1, -0.941, -0.579, -24.086,  0.040,  0.060, -0.002
1, -1.275, -0.854, -23.570,  0.038,  0.061,  0.025
1, -2.186, -0.366, -22.721,  0.042,  0.057, -0.008
1, -1.488, -0.396, -23.388,  0.045,  0.060, -0.023
1, -1.549, -0.122, -23.934,  0.046,  0.064,  0.003
1, -1.731, -1.067, -23.419,  0.040,  0.060,  0.020
1, -1.579, -1.220, -23.115,  0.041,  0.060, -0.006
1, -1.367, -0.579, -23.297,  0.045,  0.060, -0.010
1, -1.822, -0.579, -24.025,  0.039,  0.060,  0.008
1, -0.941, -0.793, -23.783,  0.037,  0.062,  0.029
1, -1.761, -1.128, -23.570,  0.041,  0.059,  0.015
1, -1.761, -0.793, -24.420,  0.049,  0.059, -0.036
1, -1.640, -0.213, -23.965,  0.047,  0.062, -0.009
1, -1.640, -0.823, -23.874,  0.040,  0.061,  0.003
1, -1.275, -0.610, -23.146,  0.036,  0.061,  0.012
1, -1.792,  0.000, -23.146,  0.043,  0.062,  0.002
1, -1.640, -0.518, -23.752,  0.047,  0.061, -0.039
1, -0.759, -0.945, -23.661,  0.045,  0.059,  0.012
1, -2.035, -0.671, -23.449,  0.040,  0.059,  0.049
1, -1.032, -0.701, -23.085,  0.036,  0.060,  0.020
1, -1.701, -0.274, -23.419,  0.042,  0.062, -0.002
1, -1.518, -0.701, -24.147,  0.043,  0.061, -0.018
1, -1.275, -0.610, -23.601,  0.044,  0.060,  0.010
1, -2.035, -0.701, -23.601,  0.042,  0.060,  0.031
1, -2.095, -0.549, -23.813,  0.049,  0.062, -0.018
1, -1.215, -0.549, -23.692,  0.046,  0.065, -0.009
1, -1.549, -0.671, -24.116,  0.043,  0.063, -0.022
1, -2.338, -1.250, -23.176,  0.040,  0.058, -0.003
1, -2.035, -0.396, -22.994,  0.044,  0.060,  0.018
1, -1.670, -0.701, -23.479,  0.045,  0.059, -0.006
1, -0.729, -0.122, -23.692,  0.043,  0.064, -0.002
1, -1.579, -0.579, -23.722,  0.040,  0.063,  0.025
1, -1.944, -1.037, -23.419,  0.040,  0.060,  0.006
1, -1.397, -0.518, -23.752,  0.044,  0.061, -0.018
1, -1.640, -0.122, -23.752,  0.043,  0.064,  0.012
1, -0.729, -0.793, -23.692,  0.040,  0.061,  0.008
1, -1.275, -0.579, -23.115,  0.046,  0.060, -0.009
